线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::7a66:6e4d	25 MB	3323 kB/s	75 毫秒	SIN	2025-12-05 11:29:08
移动	2606:4700:976d::38bc:471c	48 MB	6197 kB/s	75 毫秒	SIN	2025-12-05 11:09:57
移动	2606:4700:8de9::1d22:4dd8	24 MB	3135 kB/s	75 毫秒	SIN	2025-12-05 11:29:08
移动	2606:4700:91bf::5531:2a32	27 MB	3487 kB/s	94 毫秒	SIN	2025-12-05 11:12:21
移动	2606:4700:8cae::5473:749	43 MB	5629 kB/s	94 毫秒	SIN	2025-12-05 11:12:21
电信	2606:4700:54::5691:435f	44 MB	5659 kB/s	113 毫秒	SIN	2025-12-05 11:28:31
电信	2606:4700:4400::41b:3d65	36 MB	4647 kB/s	114 毫秒	SIN	2025-12-05 11:03:30
电信	2606:4700:54::3e9f:25a7	36 MB	4649 kB/s	115 毫秒	SIN	2025-12-05 11:03:30
电信	2606:4700:56::1f84:51f8	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-05 11:28:31
电信	2606:4700:440a::781c:43c5	26 MB	3395 kB/s	114 毫秒	SIN	2025-12-05 11:03:30
