线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::5b3e:ed1	26 MB	3360 kB/s	75 毫秒	SIN	2025-11-30 03:01:40
移动	2606:4700:8de7::70de:1caa	26 MB	3330 kB/s	96 毫秒	SIN	2025-11-30 03:09:07
移动	2606:4700:8de5::407f:19da	26 MB	3378 kB/s	94 毫秒	SIN	2025-11-30 03:09:07
移动	2606:4700:839f::41c3:65ff	43 MB	5628 kB/s	96 毫秒	SIN	2025-11-30 03:20:13
移动	2606:4700:8dda::3fd1:3502	26 MB	3355 kB/s	75 毫秒	SIN	2025-11-30 03:01:40
电信	2606:4700:4406::500f:2dd8	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:4402::210b:6d6b	24 MB	3128 kB/s	70 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:4404::54c5:7de	35 MB	4553 kB/s	68 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:4405::1639:1636	27 MB	3468 kB/s	68 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:4401::46ab:1b78	41 MB	5285 kB/s	69 毫秒	SIN	2025-11-30 03:03:23
