线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::695f:eff4	5 MB	655 kB/s	158 毫秒	HKG	2026-01-25 19:16:13
移动	2606:4700:83b2::f97d:3f1b	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 19:29:35
移动	2606:4700:83b4::43d5:c0bf	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 19:20:34
移动	2606:4700:57::fce8:5824	5 MB	655 kB/s	158 毫秒	HKG	2026-01-25 19:21:08
移动	2606:4700:83bb::3caf:4a8c	5 MB	654 kB/s	122 毫秒	MAA	2026-01-25 19:20:34
联通	2606:4700:83b4::43d5:c0bf	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 19:20:34
联通	2606:4700:ff00::682e:7338	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 19:16:13
联通	2606:4700:83b4::f75d:87c0	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 19:29:35
联通	2606:4700:83b3::e931:83bb	5 MB	655 kB/s	297 毫秒	MAA	2026-01-25 19:20:34
联通	2606:4700:52::f91f:329f	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 19:26:08
电信	2606:4700:4400::1cc:2e17	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 19:16:13
电信	2606:4700:4408::49ee:fde4	5 MB	650 kB/s	118 毫秒	SIN	2026-01-25 19:24:23
电信	2606:4700:4400::de5f:f9f4	5 MB	654 kB/s	112 毫秒	SIN	2026-01-25 19:21:08
电信	2606:4700:440a::b3e7:e3b	5 MB	653 kB/s	112 毫秒	SIN	2026-01-25 19:21:08
电信	2606:4700:4401::1a1:fca7	5 MB	653 kB/s	112 毫秒	SIN	2026-01-25 19:16:13
