线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::2cdf:7cff	27 MB	3457 kB/s	96 毫秒	SIN	2025-11-05 01:14:24
移动	2606:4700:9b0d::1956:7dcd	26 MB	3351 kB/s	76 毫秒	SIN	2025-11-05 01:31:48
移动	2606:4700:8d7b::6d99:5680	39 MB	5104 kB/s	94 毫秒	SIN	2025-11-05 01:24:19
移动	2606:4700:90dd::14fd:6eae	37 MB	4804 kB/s	93 毫秒	SIN	2025-11-05 01:34:26
移动	2606:4700:83bc::5fc5:314a	27 MB	3528 kB/s	94 毫秒	SIN	2025-11-05 01:24:19
电信	2606:4700:440e::1306:5439	35 MB	4489 kB/s	68 毫秒	SIN	2025-11-05 01:27:55
电信	2606:4700:4401::5050:16cc	19 MB	2544 kB/s	68 毫秒	SIN	2025-11-05 01:27:55
电信	2606:4700:4400::2874:57d4	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-05 01:27:55
电信	2606:4700:5a::6e69:2ac4	37 MB	4845 kB/s	68 毫秒	SIN	2025-11-05 01:27:55
电信	2606:4700:4402::14fb:6f29	43 MB	5518 kB/s	68 毫秒	SIN	2025-11-05 01:27:55
