线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::7afc:5732	31 MB	4016 kB/s	189 毫秒	SEA	2025-12-29 02:47:21
移动	2606:4700:3036::6e4b:7131	29 MB	3810 kB/s	196 毫秒	SEA	2025-12-29 02:58:39
移动	2606:4700:3033::527b:3d0	37 MB	4809 kB/s	166 毫秒	SEA	2025-12-29 02:42:55
移动	2606:4700:3030::2796:b0a	15 MB	2006 kB/s	193 毫秒	SEA	2025-12-29 02:47:21
移动	2606:4700:3035::2cde:4fe8	27 MB	3549 kB/s	157 毫秒	SEA	2025-12-29 03:01:48
电信	2606:4700:440e::6686:4eb9	24 MB	3164 kB/s	78 毫秒	SIN	2025-12-29 02:53:29
电信	2606:4700:4402::6cc2:5a4a	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:5c::5c31:4382	42 MB	5398 kB/s	66 毫秒	SIN	2025-12-29 02:53:29
电信	2606:4700:4402::2328:56f2	61 MB	7903 kB/s	66 毫秒	SIN	2025-12-29 02:53:29
电信	2606:4700:5c::6488:313b	25 MB	3248 kB/s	67 毫秒	SIN	2025-12-29 03:03:26
