线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::3038:1c27	39 MB	5028 kB/s	83 毫秒	SIN	2025-11-04 01:32:46
移动	2606:4700:90ce::1fc3:4505	36 MB	4680 kB/s	105 毫秒	SIN	2025-11-04 01:08:09
移动	2606:4700:8deb::56b1:2bcd	39 MB	5110 kB/s	82 毫秒	SIN	2025-11-04 01:23:45
移动	2606:4700:976f::5c41:55e2	27 MB	3563 kB/s	83 毫秒	SIN	2025-11-04 01:05:38
移动	2606:4700:8d75::74c8:228f	37 MB	4837 kB/s	84 毫秒	SIN	2025-11-04 01:05:38
电信	2606:4700:4401::21d8:7aa7	36 MB	4635 kB/s	68 毫秒	SIN	2025-11-04 01:27:18
电信	2606:4700:4407::6769:7acf	34 MB	4468 kB/s	69 毫秒	SIN	2025-11-04 01:27:18
电信	2606:4700:4700::74b:5a91	25 MB	3261 kB/s	68 毫秒	SIN	2025-11-04 01:27:18
电信	2606:4700:4400::4a69:7a34	24 MB	3194 kB/s	67 毫秒	SIN	2025-11-04 01:27:18
电信	2606:4700:5c::3d67:6da9	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-04 01:27:18
