线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2546:9a9c	5 MB	647 kB/s	150 毫秒	HKG	2026-03-24 06:18:38
移动	2606:4700:57::b6f5:aee4	5 MB	648 kB/s	150 毫秒	HKG	2026-03-24 06:30:36
移动	2606:4700:83b4::3ae9:2ce5	5 MB	647 kB/s	124 毫秒	MAA	2026-03-24 06:23:13
移动	2606:4700:83b3::371e:d80	5 MB	647 kB/s	124 毫秒	MAA	2026-03-24 06:19:56
移动	2606:4700:57::f611:2304	5 MB	647 kB/s	150 毫秒	HKG	2026-03-24 06:20:38
电信	2606:4700:5a::12e9:6e4	5 MB	647 kB/s	75 毫秒	NRT	2026-03-24 06:24:38
电信	2a06:98c1:4a::e9de:4245	5 MB	644 kB/s	144 毫秒	SJC	2026-03-24 06:30:36
电信	2606:4700:5a::11e9:8e5e	5 MB	647 kB/s	75 毫秒	NRT	2026-03-24 06:28:36
电信	2606:4700:5a::c346:fb62	5 MB	647 kB/s	76 毫秒	NRT	2026-03-24 06:24:37
电信	2a06:98c1:4a::a2ed:8125	5 MB	644 kB/s	144 毫秒	SJC	2026-03-24 06:24:38
