线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7250:46d8	5 MB	647 kB/s	166 毫秒	HKG	2026-03-16 03:17:34
移动	2606:4700:57::c3af:19bb	5 MB	647 kB/s	166 毫秒	HKG	2026-03-16 03:11:32
移动	2606:4700:57::41e4:27ce	5 MB	640 kB/s	166 毫秒	HKG	2026-03-16 03:07:34
移动	2606:4700:57::3932:26a3	5 MB	647 kB/s	55 毫秒	HKG	2026-03-16 03:18:59
移动	2606:4700:57::5612:81e9	5 MB	647 kB/s	166 毫秒	HKG	2026-03-16 03:05:56
电信	2803:f800:50::b283:2278	5 MB	647 kB/s	78 毫秒	SIN	2026-03-16 03:13:33
电信	2a06:98c1:53::8b8b:2c00	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 03:07:34
电信	2a06:98c1:310d::d082:f2cd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 03:17:34
电信	2803:f800:50::f77c:67e0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 03:09:33
电信	2a06:98c1:3103::14c8:b027	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 03:13:33
