线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::e27a:4962	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 22:23:54
移动	2606:4700:9765::52ef:b1ff	5 MB	629 kB/s	83 毫秒	HKG	2026-07-05 22:23:54
移动	2606:4700:9648::6491:a2bb	5 MB	645 kB/s	84 毫秒	HKG	2026-07-05 22:23:54
移动	2606:4700:9763::95b6:b3c1	5 MB	647 kB/s	85 毫秒	HKG	2026-07-05 22:23:54
移动	2606:4700:9c6a::a808:322f	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 22:23:54
电信	2a06:98c1:310a::edb2:9f24	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 22:21:14
电信	2606:4700:440a::c29b:41f8	5 MB	647 kB/s	69 毫秒	SIN	2026-07-05 22:31:12
电信	2606:4700:5b::b740:87d7	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 22:26:14
电信	2606:4700:4400::16f8:fc45	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 22:21:14
电信	2a06:98c1:310d::2cbc:56e8	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 22:21:14
