线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::4c1f:6fc	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-11 09:13:19
移动	2606:4700:83b0::2e9f:4e67	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-11 09:13:19
移动	2606:4700:83b2::620b:2033	27 MB	3510 kB/s	124 毫秒	MAA	2026-01-11 09:13:19
移动	2606:4700:83b8::5b0c:5df5	28 MB	3641 kB/s	123 毫秒	MAA	2026-01-11 08:54:09
移动	2606:4700:83b0::44d0:482a	27 MB	3498 kB/s	123 毫秒	MAA	2026-01-11 08:54:09
电信	2606:4700:4401::479f:1729	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-11 09:03:38
电信	2606:4700:49::677d:4b4c	28 MB	3617 kB/s	171 毫秒	SJC	2026-01-11 09:03:38
电信	2606:4700:4401::211b:59b4	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-11 08:53:39
电信	2606:4700:440c::6595:2b78	25 MB	3308 kB/s	74 毫秒	SIN	2026-01-11 08:53:39
电信	2606:4700:3039::6fd5:3e77	31 MB	4043 kB/s	205 毫秒	AMS	2026-01-11 09:03:38
