线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::42a1:35a5	5 MB	647 kB/s	73 毫秒	HKG	2026-06-11 22:41:10
移动	2606:4700:8ca5::dc86:d729	5 MB	615 kB/s	92 毫秒	HKG	2026-06-11 22:38:16
移动	2606:4700:57::82d1:2b	5 MB	647 kB/s	73 毫秒	HKG	2026-06-11 22:27:41
移动	2606:4700:8ca8::635a:ab0e	5 MB	644 kB/s	88 毫秒	HKG	2026-06-11 22:38:16
移动	2606:4700:ff00::995d:8ad	5 MB	647 kB/s	129 毫秒	HKG	2026-06-11 22:36:13
电信	2606:4700:440c::7575:7c0f	5 MB	648 kB/s	81 毫秒	SIN	2026-06-11 22:33:42
电信	2803:f800:52::5fa2:d0e2	5 MB	647 kB/s	82 毫秒	SIN	2026-06-11 22:36:43
电信	2606:4700:4408::3edd:5447	5 MB	647 kB/s	73 毫秒	SIN	2026-06-11 22:36:13
电信	2a06:98c1:310e::d135:6879	5 MB	647 kB/s	82 毫秒	SIN	2026-06-11 22:36:13
电信	2606:4700:4401::ebf8:63fc	5 MB	647 kB/s	72 毫秒	SIN	2026-06-11 22:36:13
