线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::131:7e17	19 MB	2480 kB/s	210 毫秒	SEA	2025-12-30 01:03:38
移动	2606:4700:111::3052:4289	10 MB	1280 kB/s	185 毫秒	SJC	2025-12-30 01:23:41
移动	2606:4700:111::63f8:f23	31 MB	3984 kB/s	195 毫秒	SJC	2025-12-30 01:04:55
移动	2606:4700:8dd3::1fca:3bc0	15 MB	2014 kB/s	241 毫秒	MRS	2025-12-30 01:04:55
移动	2606:4700:a9::5a94:4c92	29 MB	3730 kB/s	187 毫秒	SJC	2025-12-30 01:04:55
电信	2606:4700:440d::6c8f:5810	31 MB	4029 kB/s	66 毫秒	SIN	2025-12-30 01:02:59
电信	2606:4700:4409::37c8:5436	43 MB	5531 kB/s	66 毫秒	SIN	2025-12-30 01:28:07
电信	2606:4700:4405::11ae:3df4	25 MB	3288 kB/s	70 毫秒	SIN	2025-12-30 01:02:59
电信	2606:4700:3035::68b6:59f7	33 MB	4232 kB/s	222 毫秒	AMS	2025-12-30 01:28:07
电信	2606:4700:4409::7943:4efb	10 MB	1306 kB/s	66 毫秒	SIN	2025-12-30 01:02:59
