线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::40fe:326a	27 MB	3475 kB/s	121 毫秒	MAA	2026-01-06 18:24:22
移动	2606:4700:83b9::7b1:18d6	27 MB	3520 kB/s	123 毫秒	MAA	2026-01-06 18:43:19
移动	2606:4700:83bb::49aa:4854	28 MB	3691 kB/s	123 毫秒	MAA	2026-01-06 18:24:22
移动	2606:4700:83b1::33d6:7159	27 MB	3519 kB/s	126 毫秒	MAA	2026-01-06 18:33:24
移动	2606:4700:83b1::6e6e:21b8	18 MB	2366 kB/s	123 毫秒	MAA	2026-01-06 18:43:19
电信	2606:4700:4401::7a79:6354	66 MB	8555 kB/s	64 毫秒	SIN	2026-01-06 18:28:34
电信	2606:4700:4403::6cc2:ce6	41 MB	5364 kB/s	63 毫秒	SIN	2026-01-06 18:28:34
电信	2606:4700:440c::5018:782b	50 MB	6447 kB/s	64 毫秒	SIN	2026-01-06 18:28:34
电信	2606:4700:4406::712e:50ee	42 MB	5395 kB/s	63 毫秒	SIN	2026-01-06 18:28:34
电信	2606:4700:440a::2878:aeb	24 MB	3156 kB/s	64 毫秒	SIN	2026-01-06 18:28:34
