线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::ea6:a96f	5 MB	655 kB/s	86 毫秒	HKG	2026-02-02 00:41:37
移动	2606:4700:8397::f4ea:a9bb	5 MB	655 kB/s	87 毫秒	HKG	2026-02-02 00:31:32
移动	2606:4700:9646::1e61:7b8e	5 MB	650 kB/s	83 毫秒	HKG	2026-02-02 00:36:30
移动	2606:4700:9b0a::46e7:a494	5 MB	655 kB/s	101 毫秒	HKG	2026-02-02 00:41:37
移动	2606:4700:99ea::9f:eabc	5 MB	655 kB/s	87 毫秒	HKG	2026-02-02 00:31:32
电信	2606:4700:59::aa62:674	4 MB	515 kB/s	80 毫秒	SIN	2026-02-02 00:34:40
电信	2606:4700:440d::7ad6:db31	3 MB	367 kB/s	82 毫秒	SIN	2026-02-02 00:35:49
电信	2606:4700:440e::ee91:53c	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 00:39:45
电信	2606:4700:4700::3cec:4b4f	4 MB	588 kB/s	81 毫秒	SIN	2026-02-02 00:29:38
电信	2606:4700:54::e734:6ed8	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 00:31:22
