线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::7c89:555b	22 MB	2837 kB/s	208 毫秒	LAX	2025-12-02 21:21:25
移动	2606:4700:964d::1ad6:33d	29 MB	3824 kB/s	76 毫秒	SIN	2025-12-02 21:13:39
移动	2606:4700:9a6d::6f02:1f69	33 MB	4340 kB/s	76 毫秒	SIN	2025-12-02 21:04:59
移动	2606:4700:8de5::3ede:1d18	30 MB	3869 kB/s	78 毫秒	SIN	2025-12-02 21:04:59
移动	2606:4700:2f::2e9b:1b41	19 MB	2502 kB/s	196 毫秒	SEA	2025-12-02 21:07:24
电信	2606:4700:4407::6ed4:74c2	25 MB	3318 kB/s	68 毫秒	SIN	2025-12-02 21:03:31
电信	2606:4700:4400::5f79:1a10	19 MB	2463 kB/s	69 毫秒	SIN	2025-12-02 21:03:31
电信	2606:4700:4400::2e:3e13	24 MB	3145 kB/s	70 毫秒	SIN	2025-12-02 21:28:04
电信	2606:4700:440a::4049:2967	26 MB	3342 kB/s	68 毫秒	SIN	2025-12-02 21:28:04
电信	2606:4700:440f::777f:2607	26 MB	3359 kB/s	68 毫秒	SIN	2025-12-02 21:03:31
