线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2a::f801:22c4	3 MB	393 kB/s	202 毫秒	SEA	2026-02-28 00:07:51
移动	2606:4700:83b1::7d79:1ddb	5 MB	645 kB/s	127 毫秒	MAA	2026-02-28 00:07:51
移动	2606:4700:22::69cf:fec2	3 MB	445 kB/s	199 毫秒	SEA	2026-02-27 23:54:05
移动	2606:4700:28::79ea:dd06	2 MB	256 kB/s	200 毫秒	SEA	2026-02-28 00:07:51
移动	2606:4700:24::f48d:a83f	2 MB	345 kB/s	201 毫秒	SEA	2026-02-28 00:07:51
电信	2803:f800:52::e096:12c5	5 MB	648 kB/s	81 毫秒	SIN	2026-02-28 00:04:42
电信	2803:f800:50::1aa8:a2c8	5 MB	648 kB/s	84 毫秒	SIN	2026-02-28 00:05:48
电信	2a06:98c1:51::389b:319	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 00:05:48
电信	2606:4700:59::cdda:4b64	5 MB	648 kB/s	99 毫秒	SIN	2026-02-28 00:06:45
电信	2803:f800:51::18ee:da0c	5 MB	647 kB/s	83 毫秒	SIN	2026-02-27 23:57:51
