线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::5f04:21db	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 07:07:58
移动	2606:4700:9aeb::49e2:ad2f	5 MB	647 kB/s	76 毫秒	HKG	2026-08-11 06:57:59
移动	2606:4700:9c61::933:f655	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 06:57:59
移动	2606:4700:9a66::d4a3:169f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 07:00:57
移动	2606:4700:91b1::91da:8572	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 07:07:58
联通	2606:4700:59::7ba0:bb0d	5 MB	648 kB/s	197 毫秒	LAX	2026-08-11 07:05:54
联通	2606:4700:4406::d1e3:cfd7	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 06:55:54
联通	2606:4700:440f::f082:908	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 07:00:58
联通	2803:f800:54::99a3:68a3	5 MB	648 kB/s	197 毫秒	LAX	2026-08-11 06:55:54
联通	2803:f800:51::32da:5a97	5 MB	648 kB/s	197 毫秒	LAX	2026-08-11 07:00:58
电信	2606:4700:4404::b5db:e0a2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 07:05:54
电信	2a06:98c1:310d::5463:e8d7	5 MB	645 kB/s	89 毫秒	SIN	2026-08-11 07:04:01
电信	2606:4700:57::3b6c:bfbb	5 MB	647 kB/s	79 毫秒	NRT	2026-08-11 06:57:59
电信	2606:4700:4404::78a6:1609	5 MB	645 kB/s	81 毫秒	SIN	2026-08-11 07:07:03
电信	2a06:98c1:3106::83:5b65	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 06:55:54
