线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::3522:1a75	26 MB	3410 kB/s	76 毫秒	SIN	2025-11-09 11:45:06
移动	2606:4700:99ef::1b16:2924	36 MB	4625 kB/s	94 毫秒	SIN	2025-11-09 11:33:17
移动	2606:4700:8deb::138a:4e58	26 MB	3365 kB/s	77 毫秒	SIN	2025-11-09 11:35:31
移动	2606:4700:8d9b::1aa3:59e7	26 MB	3451 kB/s	77 毫秒	SIN	2025-11-09 11:45:06
移动	2606:4700:976e::5677:58f0	28 MB	3684 kB/s	97 毫秒	SIN	2025-11-09 11:44:17
电信	2606:4700:5a::5e5f:4d99	10 MB	1308 kB/s	67 毫秒	SIN	2025-11-09 11:27:56
电信	2606:4700:4400::6928:44ff	28 MB	3612 kB/s	68 毫秒	SIN	2025-11-09 11:27:56
电信	2606:4700:4402::4ab2:3d3d	25 MB	3250 kB/s	69 毫秒	SIN	2025-11-09 11:27:56
电信	2606:4700:440e::70bd:7ed1	16 MB	2169 kB/s	68 毫秒	SIN	2025-11-09 11:27:56
电信	2606:4700:54::2bdf:4847	30 MB	3849 kB/s	68 毫秒	SIN	2025-11-09 11:27:56
