线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::9ce:1b3f	26 MB	3388 kB/s	96 毫秒	SIN	2025-11-10 01:38:24
移动	2606:4700:8d91::43dc:7488	26 MB	3373 kB/s	95 毫秒	SIN	2025-11-10 01:38:24
移动	2606:4700:9a6f::5b6d:3a67	24 MB	3180 kB/s	77 毫秒	SIN	2025-11-10 01:14:07
移动	2606:4700:8ddb::7048:3d61	24 MB	3128 kB/s	75 毫秒	SIN	2025-11-10 01:14:07
移动	2606:4700:8d77::3525:2120	26 MB	3355 kB/s	78 毫秒	SIN	2025-11-10 01:33:31
电信	2606:4700:440f::6e35:5402	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-10 01:27:45
电信	2606:4700:4407::639a:7d9c	26 MB	3375 kB/s	69 毫秒	SIN	2025-11-10 01:27:45
电信	2606:4700:4402::6002:1a6b	25 MB	3306 kB/s	68 毫秒	SIN	2025-11-10 01:27:45
电信	2606:4700:440b::6208:5d64	24 MB	3183 kB/s	68 毫秒	SIN	2025-11-10 01:27:45
电信	2606:4700:56::45a9:757a	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-10 01:27:45
