线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::6a11:5a98	27 MB	3563 kB/s	123 毫秒	MAA	2026-01-08 18:57:31
移动	2606:4700:83b0::2553:50f8	28 MB	3651 kB/s	124 毫秒	MAA	2026-01-08 19:06:28
移动	2606:4700:83b3::4a38:103d	28 MB	3659 kB/s	123 毫秒	MAA	2026-01-08 18:57:31
移动	2606:4700:83b2::70a3:ccb	28 MB	3687 kB/s	123 毫秒	MAA	2026-01-08 19:06:28
移动	2606:4700:83b3::7362:675	27 MB	3534 kB/s	123 毫秒	MAA	2026-01-08 19:06:28
电信	2606:4700:440c::1673:607d	24 MB	3188 kB/s	83 毫秒	SIN	2026-01-08 19:03:12
电信	2606:4700:4700::1e84:4861	25 MB	3205 kB/s	67 毫秒	SIN	2026-01-08 19:03:12
电信	2606:4700:4401::69b5:d9	25 MB	3254 kB/s	65 毫秒	SIN	2026-01-08 19:03:12
电信	2606:4700:4409::1ca3:63c1	24 MB	3163 kB/s	67 毫秒	SIN	2026-01-08 19:03:12
电信	2606:4700:4404::3b6a:5e5	24 MB	3115 kB/s	66 毫秒	SIN	2026-01-08 19:03:12
