线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::7e9d:1ac5	41 MB	5374 kB/s	95 毫秒	SIN	2025-10-21 12:25:05
移动	2606:4700:83bc::53d1:5ae7	26 MB	3347 kB/s	93 毫秒	SIN	2025-10-21 12:35:08
移动	2606:4700:8dee::2872:3afc	28 MB	3620 kB/s	95 毫秒	SIN	2025-10-21 12:35:08
移动	2606:4700:9adf::730b:271f	28 MB	3590 kB/s	96 毫秒	SIN	2025-10-21 12:44:10
移动	2606:4700:8caf::3a7:7aab	45 MB	5878 kB/s	74 毫秒	SIN	2025-10-21 12:23:36
电信	2606:4700:440b::c17:3b12	48 MB	6255 kB/s	68 毫秒	SIN	2025-10-21 12:27:53
电信	2606:4700:4408::78f6:6df0	25 MB	3307 kB/s	68 毫秒	SIN	2025-10-21 12:27:53
电信	2606:4700:440c::45a5:386a	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-21 12:27:53
电信	2606:4700:4404::eb9:4246	25 MB	3286 kB/s	68 毫秒	SIN	2025-10-21 12:27:53
电信	2606:4700:4402::9f5:46fe	25 MB	3237 kB/s	69 毫秒	SIN	2025-10-21 12:27:53
