线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1a5e:b34	29 MB	3718 kB/s	121 毫秒	MAA	2025-12-31 18:16:57
移动	2606:4700:83ba::2128:7327	28 MB	3689 kB/s	122 毫秒	MAA	2025-12-31 18:27:21
移动	2606:4700:83b2::4278:dd	29 MB	3730 kB/s	122 毫秒	MAA	2025-12-31 18:27:21
移动	2606:4700:83b3::7e9d:4aa5	15 MB	1950 kB/s	122 毫秒	MAA	2025-12-31 18:16:57
移动	2606:4700:83bb::5337:1558	17 MB	2229 kB/s	124 毫秒	MAA	2025-12-31 18:16:57
电信	2606:4700:4401::187:60b8	24 MB	3198 kB/s	80 毫秒	SIN	2025-12-31 18:28:23
电信	2606:4700:3001::443:4ebe	32 MB	4197 kB/s	175 毫秒	SJC	2025-12-31 18:28:23
电信	2606:4700:4405::3128:2fd5	47 MB	6138 kB/s	66 毫秒	SIN	2025-12-31 18:28:23
电信	2606:4700:440b::7cb3:3394	65 MB	8320 kB/s	72 毫秒	SIN	2025-12-31 18:28:23
电信	2606:4700:10f::129e:731f	37 MB	4738 kB/s	177 毫秒	SJC	2025-12-31 18:28:23
