线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::5bb2:578e	24 MB	3196 kB/s	94 毫秒	SIN	2025-11-30 00:11:39
移动	2606:4700:964d::5960:7a16	28 MB	3650 kB/s	85 毫秒	SIN	2025-11-30 00:03:17
移动	2606:4700:8dda::4b54:28d6	28 MB	3643 kB/s	76 毫秒	SIN	2025-11-30 00:03:17
移动	2606:4700:8de6::6cc5:6171	26 MB	3387 kB/s	84 毫秒	SIN	2025-11-30 00:12:08
移动	2606:4700:8cae::4194:166d	30 MB	3959 kB/s	76 毫秒	SIN	2025-11-30 00:03:17
电信	2606:4700:440b::99b:2d4	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-30 00:04:11
电信	2606:4700:5c::3bd5:106b	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 00:04:11
电信	2606:4700:440f::2cbd:1c34	25 MB	3230 kB/s	68 毫秒	SIN	2025-11-30 00:04:11
电信	2606:4700:4400::fcb:5fbd	7 MB	915 kB/s	70 毫秒	SIN	2025-11-30 00:04:11
电信	2606:4700:56::46b:16b2	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-30 00:04:11
