线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::7bc2:6414	49 MB	6303 kB/s	163 毫秒	SEA	2025-12-24 04:31:55
移动	2606:4700:3033::25ae:4436	27 MB	3464 kB/s	160 毫秒	SEA	2025-12-24 04:22:59
移动	2606:4700:2f::2dd5:5c94	30 MB	3909 kB/s	193 毫秒	SEA	2025-12-24 04:41:19
移动	2606:4700:3037::7ed4:77d3	37 MB	4861 kB/s	187 毫秒	SEA	2025-12-24 04:19:25
移动	2606:4700:a9::3edb:444a	31 MB	4005 kB/s	196 毫秒	SJC	2025-12-24 04:30:20
电信	2606:4700:4409::79ef:16e1	64 MB	8203 kB/s	67 毫秒	SIN	2025-12-24 04:28:58
电信	2606:4700:4407::f51:4c2	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-24 04:28:58
电信	2606:4700:4700::67d5:6b20	63 MB	8092 kB/s	66 毫秒	SIN	2025-12-24 04:28:58
电信	2606:4700:54::3daa:4836	44 MB	5699 kB/s	73 毫秒	SIN	2025-12-24 04:28:58
电信	2606:4700:4400::187e:64f4	24 MB	3166 kB/s	79 毫秒	SIN	2025-12-24 04:28:58
