线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::373d:2366	18 MB	2429 kB/s	79 毫秒	SIN	2025-12-03 21:29:21
移动	2606:4700:8d7e::6ebe:6fc8	28 MB	3695 kB/s	79 毫秒	SIN	2025-12-03 21:37:45
移动	2606:4700:8d7a::5f29:213b	15 MB	1948 kB/s	77 毫秒	SIN	2025-12-03 21:29:21
移动	2606:4700:83bf::7fab:34b9	30 MB	3938 kB/s	96 毫秒	SIN	2025-12-03 21:52:28
移动	2606:4700:8d7e::41ce:525d	31 MB	4000 kB/s	98 毫秒	SIN	2025-12-03 21:29:33
电信	2606:4700:5c::490a:109f	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-03 21:53:27
电信	2606:4700:440f::41fc:f57	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-03 21:53:27
电信	2606:4700:4400::1462:6118	25 MB	3208 kB/s	69 毫秒	SIN	2025-12-03 21:53:27
电信	2606:4700:440c::6060:59f9	24 MB	3155 kB/s	68 毫秒	SIN	2025-12-03 21:53:27
电信	2606:4700:440e::16b7:128	25 MB	3313 kB/s	70 毫秒	SIN	2025-12-03 21:53:27
