线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c7fa:d35d	5 MB	647 kB/s	81 毫秒	HKG	2026-04-01 19:21:30
移动	2606:4700:57::9278:c884	5 MB	647 kB/s	81 毫秒	HKG	2026-04-01 19:25:38
移动	2606:4700:57::db08:7525	5 MB	647 kB/s	81 毫秒	HKG	2026-04-01 19:26:18
移动	2606:4700:57::a794:de6	5 MB	647 kB/s	81 毫秒	HKG	2026-04-01 19:17:35
移动	2606:4700:57::98d4:16b1	5 MB	648 kB/s	81 毫秒	HKG	2026-04-01 19:21:37
电信	2a06:98c1:310d::9f6b:1bed	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 19:31:37
电信	2a06:98c1:3104::97a9:a1ec	5 MB	647 kB/s	98 毫秒	SIN	2026-04-01 19:31:26
电信	2a06:98c1:56::7b93:947c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 19:19:36
电信	2a06:98c1:50::32f4:7a3e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 19:17:35
电信	2a06:98c1:50::9f99:43d1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 19:17:39
