线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::2a8f:b41e	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 01:41:40
移动	2606:4700:57::30c6:b1f6	5 MB	647 kB/s	92 毫秒	HKG	2026-08-23 01:46:15
移动	2606:4700:9ae2::2874:5d70	5 MB	647 kB/s	93 毫秒	HKG	2026-08-23 01:40:15
移动	2606:4700:ff00::b103:d64b	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 01:46:15
移动	2606:4700:8390::c5a7:6bda	5 MB	645 kB/s	109 毫秒	HKG	2026-08-23 01:35:03
联通	2606:4700:9adb::7a81:9304	5 MB	645 kB/s	288 毫秒	FRA	2026-08-23 01:43:17
联通	2606:4700:9b09::d6f1:5bde	5 MB	645 kB/s	294 毫秒	FRA	2026-08-23 01:43:17
联通	2a06:98c1:3104::be1e:a129	5 MB	645 kB/s	203 毫秒	LAX	2026-08-23 01:37:11
联通	2606:4700:90d7::abbc:c08b	5 MB	647 kB/s	288 毫秒	FRA	2026-08-23 01:40:15
联通	2606:4700:138::4e2d:3aa1	5 MB	645 kB/s	199 毫秒	LAX	2026-08-23 01:46:12
电信	2606:4700:2f::5cbc:33e2	5 MB	643 kB/s	208 毫秒	FRA	2026-08-23 01:41:40
电信	2606:4700:3027::cf8:f91	5 MB	645 kB/s	276 毫秒	FRA	2026-08-23 01:34:16
电信	2606:4700:ff00::2a8f:b41e	5 MB	647 kB/s	77 毫秒	NRT	2026-08-23 01:41:40
电信	2606:4700:90d5::262b:8182	5 MB	645 kB/s	275 毫秒	FRA	2026-08-23 01:35:03
电信	2606:4700:57::30c6:b1f6	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 01:46:15
