线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::1e78:8c7	27 MB	3544 kB/s	122 毫秒	MAA	2026-01-13 03:11:36
移动	2606:4700:83b5::2554:7778	44 MB	5719 kB/s	124 毫秒	MAA	2026-01-13 03:11:36
移动	2606:4700:83b1::25d3:e22	36 MB	4711 kB/s	122 毫秒	MAA	2026-01-13 03:22:38
移动	2606:4700:83b2::7e2f:2d12	28 MB	3657 kB/s	121 毫秒	MAA	2026-01-13 03:00:30
移动	2606:4700:83b3::58b4:45d8	27 MB	3569 kB/s	125 毫秒	MAA	2026-01-13 03:22:38
电信	2606:4700:440f::1642:44bd	25 MB	3281 kB/s	66 毫秒	SIN	2026-01-13 03:03:45
电信	2606:4700:440c::3a68:6fbf	39 MB	5093 kB/s	67 毫秒	SIN	2026-01-13 03:03:45
电信	2606:4700:440b::e85:366d	62 MB	8029 kB/s	67 毫秒	SIN	2026-01-13 03:03:45
电信	2606:4700:4408::336a:2f00	25 MB	3253 kB/s	66 毫秒	SIN	2026-01-13 03:03:45
电信	2606:4700:4405::1dab:f5d	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-13 03:03:45
