线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::659b:2b7b	10 MB	1329 kB/s	96 毫秒	SIN	2025-12-07 22:35:06
移动	2606:4700:49::65:5ee4	19 MB	2459 kB/s	215 毫秒	LAX	2025-12-07 22:35:06
移动	2606:4700:8de3::e53:1407	10 MB	1379 kB/s	237 毫秒	MRS	2025-12-07 22:35:15
移动	2606:4700:8dd1::3931:48cc	21 MB	2781 kB/s	233 毫秒	MRS	2025-12-07 22:50:08
移动	2606:4700:90dd::2ef4:53f0	23 MB	3066 kB/s	98 毫秒	SIN	2025-12-07 22:50:08
电信	2606:4700:440e::671a:5581	26 MB	3440 kB/s	114 毫秒	SIN	2025-12-07 22:53:02
电信	2606:4700:440b::6f47:6164	26 MB	3373 kB/s	114 毫秒	SIN	2025-12-07 22:53:02
电信	2606:4700:5c::4032:48d2	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-07 22:53:02
电信	2606:4700:4406::6cb9:3304	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-07 22:53:02
电信	2606:4700:4407::404a:68f	26 MB	3396 kB/s	114 毫秒	SIN	2025-12-07 22:53:02
