线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::f1b9:8e8b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 18:44:05
移动	2606:4700:8caa::49e6:8094	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 18:44:05
移动	2606:4700:9a99::9d8e:cf6b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 18:44:05
移动	2606:4700:9ae7::4c0e:6db4	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 18:36:05
移动	2606:4700:9b01::a4eb:dfa3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 18:36:05
电信	2606:4700:440d::e073:433b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 18:49:39
电信	2400:cb00:2049::c2c2:3170	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 18:45:37
电信	2606:4700:5c::797:db23	5 MB	648 kB/s	79 毫秒	SIN	2026-02-24 18:37:35
电信	2a06:98c1:3102::b948:63eb	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 18:43:38
电信	2a06:98c1:310a::52ff:f437	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 18:47:36
