线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:22::6c2d:c15f	5 MB	645 kB/s	243 毫秒	SEA	2026-09-24 21:36:50
移动	2606:4700:9a62::2605:29f1	5 MB	644 kB/s	90 毫秒	HKG	2026-09-24 19:42:46
移动	2606:4700:9ae9::dc02:5faa	3 MB	376 kB/s	99 毫秒	HKG	2026-09-24 21:36:46
移动	2606:4700:90d7::7a97:9ad3	5 MB	645 kB/s	92 毫秒	HKG	2026-09-24 19:12:14
移动	2606:4700:90c0::ee3f:6a7	2 MB	326 kB/s	164 毫秒	DEL	2026-09-24 21:34:16
联通	2606:4700:9adb::7e:168d	5 MB	645 kB/s	229 毫秒	AMS	2026-09-24 21:36:24
联通	2606:4700:9764::f942:e2dd	5 MB	644 kB/s	276 毫秒	AMS	2026-09-24 19:42:46
联通	2606:4700:9a63::6446:81ac	2 MB	323 kB/s	277 毫秒	AMS	2026-09-24 21:36:46
联通	2606:4700:90c0::ee3f:6a7	2 MB	326 kB/s	327 毫秒	DEL	2026-09-24 21:34:16
联通	2606:4700:99e9::4f69:2b52	3 MB	482 kB/s	276 毫秒	AMS	2026-09-24 21:36:46
电信	2a06:98c1:310d::ada9:7742	5 MB	648 kB/s	64 毫秒	SIN	2026-09-24 21:26:10
电信	2a06:98c1:3109::248f:be4c	5 MB	647 kB/s	64 毫秒	SIN	2026-09-24 18:41:01
电信	2606:4700:50::99d2:700f	5 MB	647 kB/s	64 毫秒	SIN	2026-09-24 21:26:10
电信	2606:4700:53::4298:f912	5 MB	647 kB/s	65 毫秒	SIN	2026-09-24 21:36:13
电信	2a06:98c1:53::ba89:b17b	5 MB	647 kB/s	64 毫秒	SIN	2026-09-24 19:51:01
