线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ec35:747c	5 MB	647 kB/s	100 毫秒	HKG	2026-03-20 14:06:11
移动	2606:4700:9ad4::1f24:1757	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 14:19:01
移动	2606:4700:9a9a::f8aa:4cb9	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 14:09:12
移动	2606:4700:ff00::7a9c:8715	5 MB	647 kB/s	100 毫秒	HKG	2026-03-20 14:16:15
移动	2606:4700:9640::c229:aa8b	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 14:19:01
电信	2606:4700:5a::58cb:97ea	5 MB	647 kB/s	61 毫秒	NRT	2026-03-20 14:18:36
电信	2803:f800:51::f51e:283d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-20 14:11:06
电信	2606:4700:57::8527:e482	5 MB	648 kB/s	71 毫秒	NRT	2026-03-20 14:10:38
电信	2606:4700:5a::d7c:f99f	5 MB	647 kB/s	96 毫秒	NRT	2026-03-20 14:16:15
电信	2606:4700:57::23d8:ba16	5 MB	648 kB/s	75 毫秒	NRT	2026-03-20 14:10:37
