线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::93ab:6bcd	5 MB	645 kB/s	84 毫秒	HKG	2026-07-18 22:25:22
移动	2606:4700:839b::fa78:7013	5 MB	645 kB/s	83 毫秒	HKG	2026-07-18 22:25:22
移动	2606:4700:99e1::37c4:da71	5 MB	611 kB/s	82 毫秒	HKG	2026-07-18 22:21:34
移动	2a06:98c1:4f::2cf7:762d	5 MB	644 kB/s	99 毫秒	HKG	2026-07-18 22:19:18
移动	2606:4700:9b04::1e6a:2976	5 MB	644 kB/s	83 毫秒	HKG	2026-07-18 22:21:34
联通	2606:4700:a8::270f:bd52	5 MB	645 kB/s	198 毫秒	SJC	2026-07-18 22:31:18
联通	2606:4700:a8::dbe4:d422	5 MB	644 kB/s	206 毫秒	SJC	2026-07-18 22:28:16
联通	2606:4700:a8::2d73:bcb1	5 MB	645 kB/s	202 毫秒	SJC	2026-07-18 22:25:25
联通	2606:4700:1200::586f:6e92	5 MB	644 kB/s	206 毫秒	LAX	2026-07-18 22:22:18
联通	2606:4700:4400::baa7:c8d4	5 MB	647 kB/s	200 毫秒	LAX	2026-07-18 22:26:11
电信	2803:f800:53::ffc6:b4cc	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 22:31:13
电信	2a06:98c1:3108::e343:ba9f	5 MB	645 kB/s	79 毫秒	SIN	2026-07-18 22:19:18
电信	2a06:98c1:310e::d4ed:f461	5 MB	644 kB/s	83 毫秒	SIN	2026-07-18 22:19:18
电信	2606:4700:4408::4dc0:e4b1	5 MB	647 kB/s	67 毫秒	SIN	2026-07-18 22:26:11
电信	2a06:98c1:3103::7344:bcec	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 22:31:13
