线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::2ad1:76ea	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 07:12:01
移动	2606:4700:9c64::11c3:7095	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 07:20:59
移动	2606:4700:8390::18c0:6ef8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 07:20:59
移动	2606:4700:90d3::bae3:7031	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 07:20:59
移动	2606:4700:8ca1::22d4:cb1f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 07:20:59
电信	2606:4700:440b::329c:a684	5 MB	647 kB/s	111 毫秒	SIN	2026-03-09 07:16:00
电信	2606:4700:4403::1422:c429	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 07:13:35
电信	2a06:98c1:3106::3c57:560d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 07:21:33
电信	2606:4700:4409::3d5e:47c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 07:11:41
电信	2606:4700:5b::6bd6:d2de	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 07:16:35
