线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310a::6961:4b67	5 MB	647 kB/s	296 毫秒	LAX	2026-06-12 04:16:32
移动	2606:4700:9ae7::485d:1983	5 MB	645 kB/s	84 毫秒	HKG	2026-06-12 04:16:31
移动	2a06:98c1:310a::d142:18bc	5 MB	647 kB/s	296 毫秒	LAX	2026-06-12 04:24:33
移动	2606:4700:4401::a551:8c8f	5 MB	647 kB/s	286 毫秒	LAX	2026-06-12 04:22:33
移动	2606:4700:99e4::54b1:314	5 MB	645 kB/s	82 毫秒	HKG	2026-06-12 04:27:24
电信	2a06:98c1:310e::fe65:12f7	5 MB	647 kB/s	68 毫秒	SIN	2026-06-12 04:20:54
电信	2606:4700:5b::d7f:e98f	5 MB	647 kB/s	82 毫秒	SIN	2026-06-12 04:24:33
电信	2606:4700:4401::962c:b76	5 MB	647 kB/s	67 毫秒	SIN	2026-06-12 04:15:55
电信	2606:4700:440d::422e:aa44	5 MB	647 kB/s	81 毫秒	SIN	2026-06-12 04:20:34
电信	2a06:98c1:50::92d4:fe1f	5 MB	647 kB/s	81 毫秒	SIN	2026-06-12 04:16:32
