线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::2a12:47e9	27 MB	3580 kB/s	124 毫秒	MAA	2026-01-14 18:03:29
移动	2606:4700:83b6::6bfc:57ae	28 MB	3671 kB/s	124 毫秒	MAA	2026-01-14 18:12:58
移动	2606:4700:83b3::5272:4f9e	28 MB	3692 kB/s	123 毫秒	MAA	2026-01-14 17:53:45
移动	2606:4700:83b6::41b4:ab7	27 MB	3525 kB/s	123 毫秒	MAA	2026-01-14 18:03:29
移动	2606:4700:83b5::3a06:7f6f	17 MB	2277 kB/s	123 毫秒	MAA	2026-01-14 18:03:29
电信	2606:4700:440c::5c25:7cba	43 MB	5543 kB/s	67 毫秒	SIN	2026-01-14 18:03:27
电信	2606:4700:4403::2c42:46dd	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-14 17:53:17
电信	2606:4700:4401::7c36:c45	25 MB	3209 kB/s	66 毫秒	SIN	2026-01-14 18:03:27
电信	2606:4700:440e::5437:57c5	32 MB	4140 kB/s	68 毫秒	SIN	2026-01-14 17:53:17
电信	2606:4700:4401::1428:43c2	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-14 17:53:17
