线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::f405:d9a8	5 MB	648 kB/s	241 毫秒	SJC	2026-05-14 17:28:35
移动	2606:4700:99e0::38a7:4e9d	5 MB	647 kB/s	85 毫秒	HKG	2026-05-14 17:31:03
移动	2606:4700:57::91b2:574e	5 MB	647 kB/s	82 毫秒	HKG	2026-05-14 17:34:49
移动	2606:4700:57::5b72:1420	5 MB	648 kB/s	82 毫秒	HKG	2026-05-14 17:27:44
移动	2606:4700:57::c0c3:1a83	5 MB	647 kB/s	82 毫秒	HKG	2026-05-14 17:31:35
电信	2606:4700:52::cfa5:be92	5 MB	647 kB/s	76 毫秒	NRT	2026-05-14 17:37:41
电信	2606:4700:57::8ce3:8161	5 MB	647 kB/s	59 毫秒	NRT	2026-05-14 17:24:41
电信	2606:4700:5a::8809:a744	5 MB	647 kB/s	65 毫秒	NRT	2026-05-14 17:32:42
电信	2606:4700:57::1588:862c	5 MB	647 kB/s	76 毫秒	NRT	2026-05-14 17:23:39
电信	2606:4700:52::47ef:1454	5 MB	648 kB/s	58 毫秒	NRT	2026-05-14 17:32:42
