线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::32d1:81ff	3 MB	371 kB/s	124 毫秒	HKG	2026-02-01 10:43:35
移动	2606:4700:4407::47ae:1a1f	3 MB	368 kB/s	289 毫秒	LAX	2026-02-01 10:39:24
移动	2606:4700:59::34d6:a9e	3 MB	369 kB/s	309 毫秒	LAX	2026-02-01 10:43:30
移动	2606:4700:4405::b127:c915	4 MB	511 kB/s	293 毫秒	LAX	2026-02-01 10:39:24
移动	2606:4700:57::685b:6221	3 MB	378 kB/s	124 毫秒	HKG	2026-02-01 10:47:27
电信	2606:4700:440c::e7d:80be	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 10:41:07
电信	2606:4700:440d::697e:d8c0	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 10:36:07
电信	2606:4700:440d::9075:de94	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 10:47:37
电信	2606:4700:4402::fa34:baf9	3 MB	366 kB/s	83 毫秒	SIN	2026-02-01 10:47:27
电信	2606:4700:4401::304c:a4b1	3 MB	371 kB/s	83 毫秒	SIN	2026-02-01 10:34:34
