线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1e99:565f	5 MB	647 kB/s	120 毫秒	HKG	2026-06-20 02:44:45
移动	2606:4700:90d2::ed3b:cd5e	5 MB	642 kB/s	137 毫秒	HKG	2026-06-20 02:49:08
移动	2606:4700:57::e441:4af5	5 MB	647 kB/s	58 毫秒	HKG	2026-06-20 02:51:52
移动	2606:4700:99e5::4561:f274	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 02:51:52
移动	2606:4700:8ca9::8940:7c5d	5 MB	647 kB/s	84 毫秒	HKG	2026-06-20 02:44:55
电信	2606:4700:57::f5d5:76ec	5 MB	647 kB/s	62 毫秒	NRT	2026-06-20 02:50:43
电信	2606:4700:5a::6884:dbd3	5 MB	647 kB/s	52 毫秒	NRT	2026-06-20 02:40:41
电信	2606:4700:57::73f7:61b3	5 MB	647 kB/s	61 毫秒	NRT	2026-06-20 02:52:43
电信	2606:4700:57::a4ce:3b2a	5 MB	647 kB/s	60 毫秒	NRT	2026-06-20 02:46:43
电信	2606:4700:57::e441:4af5	5 MB	647 kB/s	71 毫秒	NRT	2026-06-20 02:51:52
