线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::8aff:eddb	5 MB	647 kB/s	126 毫秒	MAA	2026-03-01 07:09:07
移动	2606:4700:5a::95fc:5fc2	5 MB	647 kB/s	358 毫秒	LAX	2026-03-01 07:10:33
移动	2606:4700:9a90::190a:a7c0	5 MB	647 kB/s	88 毫秒	HKG	2026-03-01 07:09:07
移动	2a06:98c1:52::3645:1074	5 MB	647 kB/s	381 毫秒	LAX	2026-03-01 07:08:34
移动	2606:4700:59::d18a:fc21	5 MB	647 kB/s	362 毫秒	LAX	2026-03-01 07:06:32
电信	2606:4700:59::b308:7204	5 MB	646 kB/s	81 毫秒	SIN	2026-03-01 07:10:33
电信	2606:4700:4401::7931:7fae	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 07:10:34
电信	2a06:98c1:53::ac4a:b867	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 07:15:54
电信	2606:4700:4404::133d:dea0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 07:12:33
电信	2606:4700:59::d18a:fc21	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 07:06:32
