线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a98::d0be:181b	5 MB	647 kB/s	84 毫秒	HKG	2026-08-13 00:23:25
移动	2606:4700:57::1980:5cdd	5 MB	647 kB/s	80 毫秒	HKG	2026-08-13 00:21:30
移动	2606:4700:9b05::dd5c:81c5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 00:23:25
移动	2606:4700:57::4885:cef9	5 MB	647 kB/s	80 毫秒	HKG	2026-08-13 00:26:31
移动	2606:4700:57::7f5d:3709	5 MB	647 kB/s	80 毫秒	HKG	2026-08-13 00:16:25
电信	2606:4700:52::c637:b5f	5 MB	647 kB/s	72 毫秒	NRT	2026-08-13 00:26:31
电信	2606:4700:57::1980:5cdd	5 MB	647 kB/s	100 毫秒	NRT	2026-08-13 00:21:30
电信	2606:4700:5a::d27b:2591	5 MB	647 kB/s	73 毫秒	NRT	2026-08-13 00:16:25
电信	2606:4700:ff00::2a45:6aa4	5 MB	647 kB/s	76 毫秒	NRT	2026-08-13 00:26:31
电信	2606:4700:52::7a9e:4264	5 MB	644 kB/s	75 毫秒	NRT	2026-08-13 00:16:25
