线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::3f88:b6fb	5 MB	643 kB/s	87 毫秒	HKG	2026-02-19 22:44:53
移动	2606:4700:91b5::680b:a2ad	5 MB	645 kB/s	88 毫秒	HKG	2026-02-19 22:44:53
移动	2606:4700:9ae0::a6ba:a8dc	5 MB	645 kB/s	83 毫秒	HKG	2026-02-19 22:49:46
移动	2606:4700:99eb::b828:f9ba	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 22:49:46
移动	2606:4700:9a60::885c:976c	5 MB	645 kB/s	85 毫秒	HKG	2026-02-19 22:49:46
电信	2a06:98c1:3109::5454:1810	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 22:40:35
电信	2606:4700:4405::4ba5:1969	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 22:44:38
电信	2803:f800:52::81a0:555c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 22:44:38
电信	2803:f800:51::f633:186d	5 MB	647 kB/s	82 毫秒	SIN	2026-02-19 22:46:35
电信	2606:4700:4405::1e9b:e32e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 22:38:35
