线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::1ed:293a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-04 08:35:01
移动	2606:4700:8395::17da:8d4	5 MB	647 kB/s	83 毫秒	HKG	2026-07-04 08:35:01
移动	2606:4700:99e1::31a8:b0ff	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 08:37:55
移动	2606:4700:9647::c4ed:257c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 08:45:59
联通	2606:4700:22::2911:98be	5 MB	645 kB/s	183 毫秒	LAX	2026-07-04 08:44:14
联通	2606:4700:a8::918a:2e61	5 MB	647 kB/s	210 毫秒	SJC	2026-07-04 08:37:55
联通	2606:4700:440e::e8a1:5367	5 MB	647 kB/s	208 毫秒	LAX	2026-07-04 08:45:54
联通	2a06:98c1:53::bb23:7c75	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 08:44:14
联通	2606:4700:3035::45e1:adcf	5 MB	645 kB/s	178 毫秒	LAX	2026-07-04 08:41:10
电信	2606:4700:440b::3772:be2f	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 08:44:14
电信	2606:4700:4700::44ef:5405	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 08:45:54
电信	2606:4700:58::9a79:de65	5 MB	645 kB/s	79 毫秒	SIN	2026-07-04 08:44:14
电信	2400:cb00:2049::187d:d619	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 08:35:58
电信	2a06:98c1:310e::315f:472f	5 MB	645 kB/s	81 毫秒	SIN	2026-07-04 08:35:08
