线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::37f8:1b25	35 MB	4489 kB/s	97 毫秒	SIN	2025-11-17 14:37:08
移动	2606:4700:8d75::40d7:dac	29 MB	3728 kB/s	98 毫秒	SIN	2025-11-17 14:27:05
移动	2606:4700:8d9a::45f5:250	25 MB	3306 kB/s	77 毫秒	SIN	2025-11-17 14:34:40
移动	2606:4700:8de3::2ead:48a	26 MB	3446 kB/s	98 毫秒	SIN	2025-11-17 14:27:05
移动	2606:4700:8d7a::3a4a:5eaa	25 MB	3229 kB/s	78 毫秒	SIN	2025-11-17 14:25:39
电信	2606:4700:4401::31dc:324a	35 MB	4537 kB/s	69 毫秒	SIN	2025-11-17 14:27:38
电信	2606:4700:4406::2936:26f5	37 MB	4773 kB/s	67 毫秒	SIN	2025-11-17 14:27:38
电信	2606:4700:4402::1267:5aa7	33 MB	4296 kB/s	68 毫秒	SIN	2025-11-17 14:27:38
电信	2606:4700:54::2e5f:4943	40 MB	5199 kB/s	69 毫秒	SIN	2025-11-17 14:27:38
电信	2606:4700:4700::5fc2:6bd8	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-17 14:27:38
