线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::33fe:a8c	40 MB	5166 kB/s	98 毫秒	SIN	2025-11-06 18:26:20
移动	2606:4700:8caf::bf6:4afd	26 MB	3340 kB/s	78 毫秒	SIN	2025-11-06 18:25:27
移动	2606:4700:9c6d::7256:b67	36 MB	4717 kB/s	95 毫秒	SIN	2025-11-06 18:16:23
移动	2606:4700:976f::696f:7795	27 MB	3512 kB/s	98 毫秒	SIN	2025-11-06 18:26:20
移动	2606:4700:8dd5::1c55:2c76	37 MB	4821 kB/s	96 毫秒	SIN	2025-11-06 18:26:20
电信	2606:4700:52::237:1a3e	24 MB	3188 kB/s	69 毫秒	SIN	2025-11-06 18:02:47
电信	2606:4700:4401::1306:7469	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-06 18:02:47
电信	2606:4700:5c::7622:677	35 MB	4606 kB/s	69 毫秒	SIN	2025-11-06 18:27:48
电信	2606:4700:54::ffa:3652	24 MB	3115 kB/s	71 毫秒	SIN	2025-11-06 18:27:48
电信	2606:4700:4405::5e:18cf	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-06 18:27:48
