线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::7d56:59ae	14 MB	1822 kB/s	241 毫秒	MRS	2025-12-11 22:58:14
移动	2606:4700:8caf::3dd:1f8d	27 MB	3531 kB/s	76 毫秒	SIN	2025-12-11 22:48:03
移动	2606:4700:8cad::4cd5:1b9e	14 MB	1840 kB/s	87 毫秒	SIN	2025-12-11 23:08:03
移动	2606:4700:8caf::7174:45a8	30 MB	3944 kB/s	95 毫秒	SIN	2025-12-11 22:58:15
移动	2606:4700:3001::539f:450b	16 MB	2172 kB/s	214 毫秒	LAX	2025-12-11 23:08:44
电信	2606:4700:4409::41e:6346	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-11 23:03:37
电信	2606:4700:54::6e97:615c	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-11 23:03:37
电信	2606:4700:4406::310c:51a4	27 MB	3522 kB/s	113 毫秒	SIN	2025-12-11 23:03:37
电信	2606:4700:440e::351e:665b	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-11 22:53:07
电信	2606:4700:4401::3eac:ce0	26 MB	3446 kB/s	112 毫秒	SIN	2025-12-11 23:03:37
