线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::24f0:3143	25 MB	3276 kB/s	76 毫秒	SIN	2025-11-30 02:08:42
移动	2606:4700:8ded::658f:5503	24 MB	3182 kB/s	75 毫秒	SIN	2025-11-30 01:59:25
移动	2606:4700:8d9d::31eb:2f88	27 MB	3553 kB/s	94 毫秒	SIN	2025-11-30 01:56:09
移动	2606:4700:8de6::949:472e	26 MB	3347 kB/s	75 毫秒	SIN	2025-11-30 02:17:41
移动	2606:4700:964f::7c56:30b2	14 MB	1852 kB/s	74 毫秒	SIN	2025-11-30 01:59:25
电信	2606:4700:4402::1be9:5725	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-30 01:53:11
电信	2606:4700:440c::1b2d:68f0	35 MB	4522 kB/s	69 毫秒	SIN	2025-11-30 02:02:55
电信	2606:4700:4400::7c39:54fc	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-30 02:02:55
电信	2606:4700:440a::5ab2:5f3d	23 MB	3002 kB/s	69 毫秒	SIN	2025-11-30 02:02:55
电信	2606:4700:4407::71f5:1576	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-30 02:02:55
