线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::4249:b6f7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 05:09:54
移动	2606:4700:9adb::911d:5085	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:17:55
移动	2606:4700:9ae7::1c40:22f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:17:55
移动	2606:4700:9aea::ad2:9af5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 05:09:54
移动	2606:4700:839a::d15b:5ef0	5 MB	647 kB/s	86 毫秒	HKG	2026-03-08 05:05:52
电信	2606:4700:440e::9db7:6708	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 05:19:33
电信	2606:4700:440e::5b40:9ff8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 05:05:35
电信	2606:4700:440d::46f4:eae5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 05:13:32
电信	2606:4700:4409::6938:46da	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 05:07:33
电信	2606:4700:4405::ebb7:819c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 05:12:33
