线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::b3e:64f2	15 MB	1940 kB/s	120 毫秒	MAA	2026-01-04 00:26:45
移动	2606:4700:83b3::cc1:62de	27 MB	3564 kB/s	121 毫秒	MAA	2026-01-04 00:26:45
移动	2606:4700:83b2::24d:3af5	28 MB	3663 kB/s	123 毫秒	MAA	2026-01-04 00:36:05
移动	2606:4700:83b0::18:2bcc	28 MB	3695 kB/s	121 毫秒	MAA	2026-01-04 00:36:05
移动	2606:4700:83b6::3505:6434	28 MB	3603 kB/s	124 毫秒	MAA	2026-01-04 00:26:45
电信	2606:4700:3117::1f8c:2d50	18 MB	2342 kB/s	212 毫秒	SJC	2026-01-04 00:28:46
电信	2606:4700:4700::686c:1200	26 MB	3360 kB/s	67 毫秒	SIN	2026-01-04 00:28:46
电信	2606:4700:4402::25ff:2c9e	26 MB	3346 kB/s	71 毫秒	SIN	2026-01-04 00:28:46
电信	2606:4700:4404::2eba:3d7f	26 MB	3338 kB/s	69 毫秒	SIN	2026-01-04 00:28:46
电信	2606:4700:3002::fc6:6264	5 MB	682 kB/s	302 毫秒	SJC	2026-01-04 00:28:46
