线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::15ad:f75	30 MB	3897 kB/s	96 毫秒	SIN	2025-12-03 22:40:10
移动	2606:4700:8d7a::75c7:61d5	32 MB	4219 kB/s	100 毫秒	SIN	2025-12-03 22:18:21
移动	2606:4700:8d95::e29:13da	10 MB	1392 kB/s	96 毫秒	SIN	2025-12-03 22:30:32
移动	2606:4700:8dd7::637a:145e	28 MB	3657 kB/s	78 毫秒	SIN	2025-12-03 22:40:11
移动	2606:4700:8d9d::1c94:421c	28 MB	3622 kB/s	78 毫秒	SIN	2025-12-03 22:22:22
电信	2606:4700:440b::41d7:4a6	24 MB	3196 kB/s	69 毫秒	SIN	2025-12-03 22:28:29
电信	2606:4700:5c::448b:15d0	25 MB	3243 kB/s	69 毫秒	SIN	2025-12-03 22:28:29
电信	2606:4700:54::69d:5c1b	25 MB	3203 kB/s	68 毫秒	SIN	2025-12-03 22:28:29
电信	2606:4700:440a::2e74:5afa	10 MB	1370 kB/s	69 毫秒	SIN	2025-12-03 22:28:29
电信	2606:4700:4401::1447:2a90	26 MB	3359 kB/s	70 毫秒	SIN	2025-12-03 22:28:29
