线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::2907:588f	37 MB	4821 kB/s	192 毫秒	SEA	2025-12-17 05:11:24
移动	2606:4700:3036::70a8:863	27 MB	3557 kB/s	163 毫秒	SEA	2025-12-17 05:28:55
移动	2606:4700:2f::285f:945	38 MB	4974 kB/s	199 毫秒	SEA	2025-12-17 05:33:24
移动	2606:4700:3032::4d35:3d94	29 MB	3833 kB/s	171 毫秒	SEA	2025-12-17 05:19:56
移动	2606:4700:3030::5244:27f3	52 MB	6776 kB/s	159 毫秒	SEA	2025-12-17 05:19:56
电信	2606:4700:440d::684a:69a0	25 MB	3252 kB/s	70 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:4408::34b9:30e8	25 MB	3253 kB/s	85 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:4402::634a:425	50 MB	6409 kB/s	75 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:4401::4096:10fc	25 MB	3276 kB/s	77 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:440f::4912:6ee4	25 MB	3314 kB/s	69 毫秒	SIN	2025-12-17 05:28:40
