线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::cda5:778e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 06:14:59
移动	2606:4700:9b04::a6fc:bbf5	5 MB	647 kB/s	79 毫秒	HKG	2026-08-10 06:17:56
移动	2606:4700:9646::f254:1874	5 MB	647 kB/s	79 毫秒	HKG	2026-08-10 06:14:59
移动	2606:4700:9643::4eb7:7162	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 06:25:23
移动	2606:4700:9c60::b700:6826	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 06:25:23
联通	2606:4700:3030::c217:6065	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 06:25:01
联通	2606:4700:53::9fa5:ee07	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 06:20:53
联通	2a06:98c1:4c::881a:58f1	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 06:27:00
联通	2606:4700:13c::d76d:5ab5	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 06:22:01
联通	2803:f800:53::ad8a:1d37	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 06:15:53
电信	2606:4700:57::d845:395f	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 06:14:59
电信	2606:4700:57::3b79:cfcf	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 06:25:23
电信	2606:4700:4400::497f:f6d2	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 06:25:56
电信	2803:f800:54::f67e:1267	5 MB	645 kB/s	77 毫秒	SIN	2026-08-10 06:22:01
电信	2a06:98c1:310d::7ff2:d21c	5 MB	644 kB/s	65 毫秒	SIN	2026-08-10 06:15:53
