线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::f283:e6b9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-05 05:31:57
移动	2606:4700:8ca8::ef6b:eb54	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 05:39:53
移动	2606:4700:9a68::d688:a93e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 05:43:56
移动	2606:4700:9a91::6c52:bb2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 05:39:53
移动	2606:4700:839a::63ce:d4db	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 05:39:53
电信	2606:4700:52::3e5d:9852	5 MB	647 kB/s	73 毫秒	NRT	2026-03-05 05:31:01
电信	2606:4700:52::8040:53fd	5 MB	648 kB/s	66 毫秒	NRT	2026-03-05 05:38:34
电信	2606:4700:57::5b48:e511	5 MB	647 kB/s	60 毫秒	NRT	2026-03-05 05:38:34
电信	2606:4700:52::2bce:2da0	5 MB	647 kB/s	50 毫秒	NRT	2026-03-05 05:32:33
电信	2606:4700:57::934b:75f1	5 MB	647 kB/s	51 毫秒	NRT	2026-03-05 05:36:33
