线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::35c8:49bd	36 MB	4732 kB/s	122 毫秒	MAA	2026-01-08 04:14:37
移动	2606:4700:83b8::611:96b	29 MB	3721 kB/s	124 毫秒	MAA	2026-01-08 04:03:25
移动	2606:4700:83ba::4b7e:5de6	43 MB	5539 kB/s	124 毫秒	MAA	2026-01-08 04:25:52
移动	2606:4700:83b5::1ef9:10a9	28 MB	3679 kB/s	124 毫秒	MAA	2026-01-08 04:25:52
移动	2606:4700:83b6::18c6:7372	28 MB	3650 kB/s	124 毫秒	MAA	2026-01-08 04:14:37
电信	2606:4700:3002::26e6:d1b	29 MB	3805 kB/s	169 毫秒	SJC	2026-01-08 04:28:38
电信	2606:4700:440a::16b3:1a6c	71 MB	9199 kB/s	63 毫秒	SIN	2026-01-08 04:28:38
电信	2606:4700:4402::fae:54a0	49 MB	6278 kB/s	67 毫秒	SIN	2026-01-08 04:28:38
电信	2606:4700:5c::706:568a	25 MB	3264 kB/s	64 毫秒	SIN	2026-01-08 04:28:38
电信	2606:4700:4403::4047:6adb	41 MB	5351 kB/s	65 毫秒	SIN	2026-01-08 04:03:48
