线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::74c2:73ef	32 MB	4143 kB/s	96 毫秒	SIN	2025-11-15 13:25:49
移动	2606:4700:8dd1::cfb:509d	16 MB	2150 kB/s	77 毫秒	SIN	2025-11-15 13:18:21
移动	2606:4700:3011::642e:4d12	23 MB	2985 kB/s	191 毫秒	SJC	2025-11-15 13:26:14
移动	2606:4700:8dd3::3f50:2cd2	34 MB	4360 kB/s	78 毫秒	SIN	2025-11-15 13:26:14
移动	2606:4700:8deb::1166:2de0	37 MB	4742 kB/s	98 毫秒	SIN	2025-11-15 13:25:49
电信	2606:4700:4401::1e20:455a	10 MB	1402 kB/s	68 毫秒	SIN	2025-11-15 13:02:29
电信	2606:4700:440d::1e41:4067	31 MB	4091 kB/s	68 毫秒	SIN	2025-11-15 13:02:29
电信	2606:4700:5c::4286:10f1	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-15 13:02:29
电信	2606:4700:4409::6620:13b3	26 MB	3394 kB/s	68 毫秒	SIN	2025-11-15 13:02:29
电信	2606:4700:52::48e:3af5	24 MB	3182 kB/s	70 毫秒	SIN	2025-11-15 13:02:29
