线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::ed1c:f371	5 MB	647 kB/s	82 毫秒	HKG	2026-03-16 14:28:10
移动	2606:4700:9a99::72ac:8e27	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 14:32:14
移动	2606:4700:9a6b::468e:383b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 14:24:18
移动	2606:4700:90d7::ac84:726	5 MB	648 kB/s	86 毫秒	HKG	2026-03-16 14:32:14
移动	2606:4700:8ca4::b1c:d3fd	5 MB	647 kB/s	81 毫秒	HKG	2026-03-16 14:37:15
电信	2606:4700:5a::98a8:db70	5 MB	647 kB/s	59 毫秒	NRT	2026-03-16 14:34:37
电信	2606:4700:5a::138b:bf62	5 MB	647 kB/s	108 毫秒	NRT	2026-03-16 14:26:07
电信	2606:4700:56::c8e5:6878	5 MB	648 kB/s	79 毫秒	SIN	2026-03-16 14:24:41
电信	2a06:98c1:51::f4b7:1490	5 MB	643 kB/s	82 毫秒	SIN	2026-03-16 14:26:41
电信	2606:4700:4404::c00a:53f7	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 14:30:40
