线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4d1:5da6	28 MB	3667 kB/s	123 毫秒	MAA	2026-01-12 17:43:09
移动	2606:4700:83b4::44a:fb5	10 MB	1307 kB/s	124 毫秒	MAA	2026-01-12 18:03:34
移动	2606:4700:83b5::4378:230b	28 MB	3638 kB/s	122 毫秒	MAA	2026-01-12 18:03:34
移动	2606:4700:83b4::31dc:51c3	27 MB	3500 kB/s	120 毫秒	MAA	2026-01-12 17:52:51
移动	2606:4700:83ba::1292:63ac	28 MB	3681 kB/s	122 毫秒	MAA	2026-01-12 17:52:51
电信	2606:4700:440b::6968:2ea6	33 MB	4256 kB/s	68 毫秒	SIN	2026-01-12 18:03:35
电信	2606:4700:440a::397f:779	48 MB	6158 kB/s	80 毫秒	SIN	2026-01-12 18:03:35
电信	2606:4700:4406::4dd0:6f84	25 MB	3259 kB/s	65 毫秒	SIN	2026-01-12 17:53:27
电信	2606:4700:4403::4188:1eef	24 MB	3124 kB/s	67 毫秒	SIN	2026-01-12 18:03:35
电信	2606:4700:4700::3688:4935	25 MB	3284 kB/s	65 毫秒	SIN	2026-01-12 17:53:27
