线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::8388:5273	5 MB	647 kB/s	115 毫秒	HKG	2026-05-27 07:19:34
移动	2606:4700:90c1::49d:6fcf	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 07:32:55
移动	2606:4700:ff00::c396:845a	5 MB	647 kB/s	115 毫秒	HKG	2026-05-27 07:23:44
移动	2606:4700:9a98::2ab0:e24d	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 07:24:53
移动	2606:4700:ff00::a85b:35ea	5 MB	647 kB/s	115 毫秒	HKG	2026-05-27 07:31:32
电信	2606:4700:57::57dc:7aff	5 MB	647 kB/s	50 毫秒	NRT	2026-05-27 07:27:32
电信	2606:4700:52::982a:d73c	5 MB	647 kB/s	72 毫秒	NRT	2026-05-27 07:23:39
电信	2606:4700:5a::3079:f25b	5 MB	647 kB/s	68 毫秒	NRT	2026-05-27 07:29:33
电信	2606:4700:5a::4cea:d895	5 MB	647 kB/s	55 毫秒	NRT	2026-05-27 07:27:32
电信	2606:4700:5a::b053:c794	5 MB	647 kB/s	62 毫秒	NRT	2026-05-27 07:25:33
