线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::4a72:263	48 MB	6157 kB/s	77 毫秒	SIN	2025-11-25 06:13:59
移动	2606:4700:9a9e::777c:29f9	27 MB	3501 kB/s	93 毫秒	SIN	2025-11-25 06:20:32
移动	2606:4700:8d7f::51f2:5854	47 MB	6086 kB/s	77 毫秒	SIN	2025-11-25 06:13:59
移动	2606:4700:83be::21a:33a0	26 MB	3365 kB/s	96 毫秒	SIN	2025-11-25 06:31:27
移动	2606:4700:8cae::19c6:5fff	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-25 06:34:00
电信	2606:4700:13e::2d87:4bb3	74 MB	9598 kB/s	173 毫秒	SJC	2025-11-25 06:28:19
电信	2606:4700:3004::5bdb:66	61 MB	7863 kB/s	172 毫秒	SJC	2025-11-25 06:28:19
电信	2606:4700:1::57ff:4855	29 MB	3737 kB/s	169 毫秒	SJC	2025-11-25 06:28:19
电信	2606:4700:3056::47e8:47e5	29 MB	3759 kB/s	169 毫秒	SJC	2025-11-25 06:28:19
电信	2606:4700:3006::4b8:109a	67 MB	8673 kB/s	170 毫秒	SJC	2025-11-25 06:28:19
