线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::755b:60f2	26 MB	3420 kB/s	94 毫秒	SIN	2025-11-04 17:28:30
移动	2606:4700:9aee::8a8:10ce	24 MB	3188 kB/s	78 毫秒	SIN	2025-11-04 17:22:47
移动	2606:4700:8cad::698b:26fc	26 MB	3389 kB/s	97 毫秒	SIN	2025-11-04 17:28:30
移动	2606:4700:976f::6749:2272	28 MB	3588 kB/s	94 毫秒	SIN	2025-11-04 17:39:29
移动	2606:4700:8d99::6796:5c25	39 MB	5056 kB/s	76 毫秒	SIN	2025-11-04 17:41:55
电信	2606:4700:440c::4771:7900	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-04 17:27:56
电信	2606:4700:440f::3a3a:6cee	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-04 17:27:56
电信	2606:4700:440b::aa3:48c8	25 MB	3287 kB/s	68 毫秒	SIN	2025-11-04 17:27:56
电信	2606:4700:4401::2336:54c5	68 MB	8713 kB/s	68 毫秒	SIN	2025-11-04 17:27:56
电信	2606:4700:52::5c1c:387	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-04 17:27:56
