线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::5764:31b7	26 MB	3364 kB/s	76 毫秒	SIN	2025-11-12 14:19:28
移动	2606:4700:8dd6::3388:610a	26 MB	3340 kB/s	77 毫秒	SIN	2025-11-12 14:38:27
移动	2606:4700:9add::1d1c:14a5	24 MB	3175 kB/s	77 毫秒	SIN	2025-11-12 14:38:27
移动	2606:4700:8d95::60d2:5391	27 MB	3568 kB/s	97 毫秒	SIN	2025-11-12 14:18:30
移动	2606:4700:8de1::32b7:7b31	27 MB	3470 kB/s	95 毫秒	SIN	2025-11-12 14:38:20
电信	2606:4700:5c::753e:199b	18 MB	2420 kB/s	69 毫秒	SIN	2025-11-12 14:27:55
电信	2606:4700:4408::3811:50c0	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-12 14:27:55
电信	2606:4700:440f::7202:31e8	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-12 14:27:55
电信	2606:4700:4405::881:5d5d	24 MB	3142 kB/s	69 毫秒	SIN	2025-11-12 14:27:55
电信	2606:4700:4403::56e4:80b	23 MB	3018 kB/s	69 毫秒	SIN	2025-11-12 14:27:55
