线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::3a7d:732c	5 MB	647 kB/s	279 毫秒	LAX	2026-04-25 03:40:31
移动	2a06:98c1:3108::f9bc:cdd4	5 MB	647 kB/s	306 毫秒	LAX	2026-04-25 03:34:33
移动	2606:4700:9b01::50b8:6cfd	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 03:44:01
移动	2606:4700:52::d79c:c587	5 MB	647 kB/s	279 毫秒	LAX	2026-04-25 03:30:33
移动	2606:4700:9765::710c:b7f6	5 MB	647 kB/s	86 毫秒	HKG	2026-04-25 03:44:01
电信	2606:4700:440d::d9c5:38f6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 03:32:32
电信	2803:f800:52::83fa:bc02	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 03:42:32
电信	2803:f800:54::a2f7:3df1	5 MB	648 kB/s	80 毫秒	SIN	2026-04-25 03:42:32
电信	2a06:98c1:51::af40:89cf	5 MB	647 kB/s	78 毫秒	SIN	2026-04-25 03:42:32
电信	2606:4700:54::c4cc:b70f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 03:30:35
