线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1e::49c6:7c85	17 MB	2222 kB/s	212 毫秒	LAX	2025-12-01 22:41:35
移动	2606:4700:8dd9::686d:79a1	29 MB	3833 kB/s	77 毫秒	SIN	2025-12-01 22:25:35
移动	2606:4700:8ded::36cb:232b	26 MB	3360 kB/s	79 毫秒	SIN	2025-12-01 22:35:33
移动	2606:4700:3012::5f53:2ed7	14 MB	1885 kB/s	208 毫秒	LAX	2025-12-01 22:35:33
移动	2606:4700:8ded::3d92:55e	13 MB	1777 kB/s	77 毫秒	SIN	2025-12-01 22:44:04
电信	2606:4700:4407::197f:685b	9 MB	1214 kB/s	69 毫秒	SIN	2025-12-01 22:28:43
电信	2606:4700:4403::264f:50d1	25 MB	3296 kB/s	68 毫秒	SIN	2025-12-01 22:28:43
电信	2606:4700:4401::1ec3:2f89	24 MB	3119 kB/s	70 毫秒	SIN	2025-12-01 22:28:43
电信	2606:4700:4402::1188:65e4	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-01 22:28:43
电信	2606:4700:5c::54a2:5fd	22 MB	2910 kB/s	68 毫秒	SIN	2025-12-01 22:28:43
