线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3023::5d73:75dc	24 MB	3174 kB/s	213 毫秒	LAX	2025-11-22 14:55:50
移动	2606:4700:90cf::7a84:69c1	13 MB	1745 kB/s	77 毫秒	SIN	2025-11-22 15:06:24
移动	2606:4700:8de7::7fe7:53cc	30 MB	3966 kB/s	95 毫秒	SIN	2025-11-22 15:06:21
移动	2606:4700:9adf::6914:1883	28 MB	3621 kB/s	77 毫秒	SIN	2025-11-22 14:58:05
移动	2606:4700:83bf::2930:4567	30 MB	3901 kB/s	97 毫秒	SIN	2025-11-22 14:44:46
电信	2606:4700:4408::390a:2539	12 MB	1543 kB/s	69 毫秒	SIN	2025-11-22 15:02:55
电信	2606:4700:4403::29c4:4632	25 MB	3241 kB/s	70 毫秒	SIN	2025-11-22 15:02:55
电信	2606:4700:4402::13ca:1520	9 MB	1266 kB/s	69 毫秒	SIN	2025-11-22 15:02:55
电信	2606:4700:4401::5ebd:3f6	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-22 15:02:55
电信	2606:4700:4404::63af:80c	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-22 15:02:55
